Long	Lat	Elev	Station	Year	Month	Day	Max	Min	Total Ppt
-122.39	49.03	54	42708	1971	12	24	5.294519325	-0.18477555	6.456451416
-122.39	49.03	54	42708	1971	12	25	5.27232802	-0.211097738	6.456451416
-122.39	49.03	54	42708	1971	12	26	5.253802017	-0.234871834	6.456451416
-122.39	49.03	54	42708	1971	12	27	5.238946959	-0.256090595	6.456451416
-122.39	49.03	54	42708	1971	12	28	5.227767371	-0.27474756	6.456451416
-122.39	49.03	54	42708	1971	12	29	5.220266658	-0.290837044	6.456451416
-122.39	49.03	54	42708	1971	12	30	5.216447105	-0.304354147	6.456451416
-122.39	49.03	54	42708	1971	12	31	5.216309876	-0.31529475	6.456451416
-121.79	49.27	112	42297	1971	1	1	4.069515302	-1.134453601	7.581935267
-121.79	49.27	112	42297	1971	1	2	4.072225796	-1.148716022	7.581935267
-121.79	49.27	112	42297	1971	1	3	4.078330703	-1.160682868	7.581935267
-121.79	49.27	112	42297	1971	1	4	4.087828164	-1.170350492	7.581935267
-121.79	49.27	112	42297	1971	1	5	4.100715285	-1.177715951	7.581935267
-121.79	49.27	112	42297	1971	1	6	4.116988141	-1.182777	7.581935267
-121.79	49.27	112	42297	1971	1	7	4.136641775	-1.185532097	7.581935267
-121.79	49.27	112	42297	1971	1	8	4.159670201	-1.185980405	7.581935267
-121.79	49.27	112	42297	1971	1	9	4.186066404	-1.184121785	7.581935267
-121.79	49.27	112	42297	1971	1	10	4.215822343	-1.179956805	7.581935267
-121.79	49.27	112	42297	1971	1	11	4.248928955	-1.173486732	7.581935267
-121.79	49.27	112	42297	1971	1	12	4.285376154	-1.164713539	7.581935267
-121.79	49.27	112	42297	1971	1	13	4.325152838	-1.153639896	7.581935267
-121.79	49.27	112	42297	1971	1	14	4.368246892	-1.140269178	7.581935267
-121.79	49.27	112	42297	1971	1	15	4.414645188	-1.124605457	7.581935267
-121.79	49.27	112	42297	1971	1	16	4.464333593	-1.106653505	7.581935267
-121.79	49.27	112	42297	1971	1	17	4.517296971	-1.086418789	7.581935267
-121.79	49.27	112	42297	1971	1	18	4.573519189	-1.063907474	7.581935267
-121.79	49.27	112	42297	1971	1	19	4.632983122	-1.039126416	7.581935267
-121.79	49.27	112	42297	1971	1	20	4.695670656	-1.012083165	7.581935267
-121.79	49.27	112	42297	1971	1	21	4.761562695	-0.982785957	7.581935267
-121.79	49.27	112	42297	1971	1	22	4.830639169	-0.951243718	7.581935267
-121.79	49.27	112	42297	1971	1	23	4.902879035	-0.917466055	7.581935267
-121.79	49.27	112	42297	1971	1	24	4.97826029	-0.881463257	7.581935267
-121.79	49.27	112	42297	1971	1	25	5.056759971	-0.843246291	7.581935267
-121.79	49.27	112	42297	1971	1	26	5.138354166	-0.802826799	7.581935267
-121.79	49.27	112	42297	1971	1	27	5.223018021	-0.760217092	7.581935267
-121.79	49.27	112	42297	1971	1	28	5.310725747	-0.715430149	7.581935267
-121.79	49.27	112	42297	1971	1	29	5.401450626	-0.668479615	7.581935267
-121.79	49.27	112	42297	1971	1	30	5.495165024	-0.619379789	7.581935267
-121.79	49.27	112	42297	1971	1	31	5.591840393	-0.568145628	7.581935267
-121.79	49.27	112	42297	1971	2	1	5.864590619	-0.350157477	6.394285475
-121.79	49.27	112	42297	1971	2	2	5.961133893	-0.299199929	6.394285475
-121.79	49.27	112	42297	1971	2	3	6.058700342	-0.247642879	6.394285475
-121.79	49.27	112	42297	1971	2	4	6.157260246	-0.19550203	6.394285475
-121.79	49.27	112	42297	1971	2	5	6.256783583	-0.142793266	6.394285475
-121.79	49.27	112	42297	1971	2	6	6.357240037	-0.089532642	6.394285475
-121.79	49.27	112	42297	1971	2	7	6.458599008	-0.035736382	6.394285475
-121.79	49.27	112	42297	1971	2	8	6.56082962	0.018579128	6.394285475
-121.79	49.27	112	42297	1971	2	9	6.663900734	0.073397341	6.394285475
-121.79	49.27	112	42297	1971	2	10	6.767780953	0.128701561	6.394285475
-121.79	49.27	112	42297	1971	2	11	6.872438634	0.184474941	6.394285475
-121.79	49.27	112	42297	1971	2	12	6.977841897	0.240700492	6.394285475
-121.79	49.27	112	42297	1971	2	13	7.083958635	0.297361086	6.394285475
-121.79	49.27	112	42297	1971	2	14	7.190756524	0.354439465	6.394285475
-121.79	49.27	112	42297	1971	2	15	7.298203033	0.411918242	6.394285475
-121.79	49.27	112	42297	1971	2	16	7.406265433	0.469779908	6.394285475
-121.79	49.27	112	42297	1971	2	17	7.514910805	0.528006838	6.394285475
-121.79	49.27	112	42297	1971	2	18	7.624106056	0.586581295	6.394285475
-121.79	49.27	112	42297	1971	2	19	7.733817924	0.645485438	6.394285475
-121.79	49.27	112	42297	1971	2	20	7.84401299	0.704701323	6.394285475
-121.79	49.27	112	42297	1971	2	21	7.954657686	0.764210913	6.394285475
-121.79	49.27	112	42297	1971	2	22	8.06571831	0.82399608	6.394285475
-121.79	49.27	112	42297	1971	2	23	8.177161032	0.884038613	6.394285475
-121.79	49.27	112	42297	1971	2	24	8.288951904	0.944320223	6.394285475
-121.79	49.27	112	42297	1971	2	25	8.401056874	1.004822548	6.394285475
-121.79	49.27	112	42297	1971	2	26	8.513441795	1.065527157	6.394285475
-121.79	49.27	112	42297	1971	2	27	8.626072431	1.126415559	6.394285475
-121.79	49.27	112	42297	1971	2	28	8.738914476	1.187469208	6.394285475
-121.79	49.27	112	42297	1971	3	1	8.947399221	1.257312965	5.259999921
-121.79	49.27	112	42297	1971	3	2	9.061888049	1.319917037	5.259999921
-121.79	49.27	112	42297	1971	3	3	9.17733174	1.383393171	5.259999921
-121.79	49.27	112	42297	1971	3	4	9.293695129	1.447722033	5.259999921
-121.79	49.27	112	42297	1971	3	5	9.410942772	1.512884026	5.259999921
-121.79	49.27	112	42297	1971	3	6	9.529038953	1.578859303	5.259999921
-121.79	49.27	112	42297	1971	3	7	9.647947698	1.645627765	5.259999921
-121.79	49.27	112	42297	1971	3	8	9.767632788	1.713169075	5.259999921
-121.79	49.27	112	42297	1971	3	9	9.888057765	1.781462659	5.259999921
-121.79	49.27	112	42297	1971	3	10	10.00918595	1.850487715	5.259999921
-121.79	49.27	112	42297	1971	3	11	10.13098043	1.920223215	5.259999921
-121.79	49.27	112	42297	1971	3	12	10.25340413	1.990647919	5.259999921
-121.79	49.27	112	42297	1971	3	13	10.37641974	2.061740374	5.259999921
-121.79	49.27	112	42297	1971	3	14	10.4999898	2.133478925	5.259999921
-121.79	49.27	112	42297	1971	3	15	10.62407666	2.20584172	5.259999921
-121.79	49.27	112	42297	1971	3	16	10.74864252	2.278806715	5.259999921
-121.79	49.27	112	42297	1971	3	17	10.87364945	2.352351686	5.259999921
-121.79	49.27	112	42297	1971	3	18	10.99905936	2.426454229	5.259999921
-121.79	49.27	112	42297	1971	3	19	11.12483406	2.501091773	5.259999921
-121.79	49.27	112	42297	1971	3	20	11.25093522	2.576241581	5.259999921
-121.79	49.27	112	42297	1971	3	21	11.37732444	2.651880764	5.259999921
-121.79	49.27	112	42297	1971	3	22	11.50396322	2.727986279	5.259999921
-121.79	49.27	112	42297	1971	3	23	11.63081298	2.804534945	5.259999921
-121.79	49.27	112	42297	1971	3	24	11.75783509	2.881503444	5.259999921
-121.79	49.27	112	42297	1971	3	25	11.88499085	2.95886833	5.259999921
-121.79	49.27	112	42297	1971	3	26	12.01224152	3.036606039	5.259999921
-121.79	49.27	112	42297	1971	3	27	12.13954836	3.114692889	5.259999921
-121.79	49.27	112	42297	1971	3	28	12.26687257	3.193105095	5.259999921
-121.79	49.27	112	42297	1971	3	29	12.39417537	3.271818772	5.259999921
-121.79	49.27	112	42297	1971	3	30	12.52141799	3.350809943	5.259999921
-121.79	49.27	112	42297	1971	3	31	12.64856167	3.430054547	5.259999921
-121.79	49.27	112	42297	1971	4	1	12.5967684	3.277218407	4.28700002
-121.79	49.27	112	42297	1971	4	2	12.72405499	3.358139925	4.28700002
-121.79	49.27	112	42297	1971	4	3	12.85152089	3.440339909	4.28700002
-121.79	49.27	112	42297	1971	4	4	12.97912726	3.523793321	4.28700002
-121.79	49.27	112	42297	1971	4	5	13.10683525	3.608474739	4.28700002
-121.79	49.27	112	42297	1971	4	6	13.23460594	3.694358369	4.28700002
-121.79	49.27	112	42297	1971	4	7	13.36240043	3.781418049	4.28700002
-121.79	49.27	112	42297	1971	4	8	13.49017977	3.869627261	4.28700002
-121.79	49.27	112	42297	1971	4	9	13.61790505	3.958959135	4.28700002
-121.79	49.27	112	42297	1971	4	10	13.74553736	4.04938646	4.28700002
-121.79	49.27	112	42297	1971	4	11	13.87303783	4.14088169	4.28700002
-121.79	49.27	112	42297	1971	4	12	14.00036761	4.233416956	4.28700002
-121.79	49.27	112	42297	1971	4	13	14.12748792	4.326964069	4.28700002
-121.79	49.27	112	42297	1971	4	14	14.25436004	4.421494536	4.28700002
-121.79	49.27	112	42297	1971	4	15	14.38094532	4.51697956	4.28700002
-121.79	49.27	112	42297	1971	4	16	14.5072052	4.613390056	4.28700002
-121.79	49.27	112	42297	1971	4	17	14.63310122	4.710696657	4.28700002
-121.79	49.27	112	42297	1971	4	18	14.75859504	4.808869721	4.28700002
-121.79	49.27	112	42297	1971	4	19	14.88364842	4.907879345	4.28700002
-121.79	49.27	112	42297	1971	4	20	15.00822328	5.00769537	4.28700002
-121.79	49.27	112	42297	1971	4	21	15.13228166	5.108287389	4.28700002
-121.79	49.27	112	42297	1971	4	22	15.25578578	5.209624763	4.28700002
-121.79	49.27	112	42297	1971	4	23	15.37869801	5.311676621	4.28700002
-121.79	49.27	112	42297	1971	4	24	15.50098092	5.41441188	4.28700002
-121.79	49.27	112	42297	1971	4	25	15.62259726	5.517799243	4.28700002
-121.79	49.27	112	42297	1971	4	26	15.74350999	5.621807219	4.28700002
-121.79	49.27	112	42297	1971	4	27	15.86368226	5.726404126	4.28700002
-121.79	49.27	112	42297	1971	4	28	15.98307748	5.831558102	4.28700002
-121.79	49.27	112	42297	1971	4	29	16.10165927	5.937237116	4.28700002
-121.79	49.27	112	42297	1971	4	30	16.21939152	6.043408978	4.28700002
-121.79	49.27	112	42297	1971	5	1	16.29286999	6.216876061	3.385806422
-121.79	49.27	112	42297	1971	5	2	16.40900531	6.323011545	3.385806422
-121.79	49.27	112	42297	1971	5	3	16.52446975	6.429073921	3.385806422
-121.79	49.27	112	42297	1971	5	4	16.63922815	6.535030879	3.385806422
-121.79	49.27	112	42297	1971	5	5	16.75324555	6.640850145	3.385806422
-121.79	49.27	112	42297	1971	5	6	16.86648722	6.746499485	3.385806422
-121.79	49.27	112	42297	1971	5	7	16.97891866	6.851946718	3.385806422
-121.79	49.27	112	42297	1971	5	8	17.09050563	6.957159722	3.385806422
-121.79	49.27	112	42297	1971	5	9	17.20121413	7.062106449	3.385806422
-121.79	49.27	112	42297	1971	5	10	17.31101044	7.166754931	3.385806422
-121.79	49.27	112	42297	1971	5	11	17.41986112	7.271073291	3.385806422
-121.79	49.27	112	42297	1971	5	12	17.52773302	7.375029753	3.385806422
-121.79	49.27	112	42297	1971	5	13	17.63459326	7.478592651	3.385806422
-121.79	49.27	112	42297	1971	5	14	17.7404093	7.581730438	3.385806422
-121.79	49.27	112	42297	1971	5	15	17.84514891	7.684411698	3.385806422
-121.79	49.27	112	42297	1971	5	16	17.94878019	7.786605152	3.385806422
-121.79	49.27	112	42297	1971	5	17	18.05127156	7.888279672	3.385806422
-121.79	49.27	112	42297	1971	5	18	18.15259181	7.989404286	3.385806422
-121.79	49.27	112	42297	1971	5	19	18.25271007	8.089948191	3.385806422
-121.79	49.27	112	42297	1971	5	20	18.35159585	8.189880761	3.385806422
-121.79	49.27	112	42297	1971	5	21	18.44921902	8.289171555	3.385806422
-121.79	49.27	112	42297	1971	5	22	18.54554985	8.387790327	3.385806422
-121.79	49.27	112	42297	1971	5	23	18.640559	8.485707038	3.385806422
-121.79	49.27	112	42297	1971	5	24	18.73421752	8.582891861	3.385806422
-121.79	49.27	112	42297	1971	5	25	18.82649688	8.679315193	3.385806422
-121.79	49.27	112	42297	1971	5	26	18.91736898	8.774947663	3.385806422
-121.79	49.27	112	42297	1971	5	27	19.00680613	8.869760139	3.385806422
-121.79	49.27	112	42297	1971	5	28	19.09478109	8.96372374	3.385806422
-121.79	49.27	112	42297	1971	5	29	19.18126707	9.056809846	3.385806422
-121.79	49.27	112	42297	1971	5	30	19.26623771	9.1489901	3.385806422
-121.79	49.27	112	42297	1971	5	31	19.34966714	9.240236423	3.385806422
-121.79	49.27	112	42297	1971	6	1	18.92417116	9.170017428	3.134333293
-121.79	49.27	112	42297	1971	6	2	19.0103395	9.260847786	3.134333293
-121.79	49.27	112	42297	1971	6	3	19.09787881	9.351163673	3.134333293
-121.79	49.27	112	42297	1971	6	4	19.18676243	9.440937578	3.134333293
-121.79	49.27	112	42297	1971	6	5	19.27696329	9.530142154	3.134333293
-121.79	49.27	112	42297	1971	6	6	19.36845391	9.618750229	3.134333293
-121.79	49.27	112	42297	1971	6	7	19.46120642	9.706734812	3.134333293
-121.79	49.27	112	42297	1971	6	8	19.55519256	9.794069103	3.134333293
-121.79	49.27	112	42297	1971	6	9	19.65038371	9.880726497	3.134333293
-121.79	49.27	112	42297	1971	6	10	19.74675087	9.966680599	3.134333293
-121.79	49.27	112	42297	1971	6	11	19.84426469	10.05190523	3.134333293
-121.79	49.27	112	42297	1971	6	12	19.94289546	10.13637442	3.134333293
-121.79	49.27	112	42297	1971	6	13	20.04261315	10.22006245	3.134333293
-121.79	49.27	112	42297	1971	6	14	20.14338736	10.30294381	3.134333293
-121.79	49.27	112	42297	1971	6	15	20.24518741	10.38499328	3.134333293
-121.79	49.27	112	42297	1971	6	16	20.3479823	10.46618585	3.134333293
-121.79	49.27	112	42297	1971	6	17	20.45174069	10.54649679	3.134333293
-121.79	49.27	112	42297	1971	6	18	20.556431	10.62590163	3.134333293
-121.79	49.27	112	42297	1971	6	19	20.66202133	10.7043762	3.134333293
-121.79	49.27	112	42297	1971	6	20	20.76847951	10.78189658	3.134333293
-121.79	49.27	112	42297	1971	6	21	20.87577312	10.85843916	3.134333293
-121.79	49.27	112	42297	1971	6	22	20.98386948	10.93398063	3.134333293
-121.79	49.27	112	42297	1971	6	23	21.09273566	11.00849798	3.134333293
-121.79	49.27	112	42297	1971	6	24	21.20233849	11.0819685	3.134333293
-121.79	49.27	112	42297	1971	6	25	21.31264459	11.15436982	3.134333293
-121.79	49.27	112	42297	1971	6	26	21.42362036	11.22567988	3.134333293
-121.79	49.27	112	42297	1971	6	27	21.535232	11.29587697	3.134333293
-121.79	49.27	112	42297	1971	6	28	21.64744551	11.36493969	3.134333293
-121.79	49.27	112	42297	1971	6	29	21.7602267	11.43284701	3.134333293
-121.79	49.27	112	42297	1971	6	30	21.87354122	11.49957825	3.134333293
-121.79	49.27	112	42297	1971	7	1	22.49190402	11.66077745	2.123548446
-121.79	49.27	112	42297	1971	7	2	22.60062614	11.7239448	2.123548446
-121.79	49.27	112	42297	1971	7	3	22.70623371	11.78518289	2.123548446
-121.79	49.27	112	42297	1971	7	4	22.80869455	11.84447307	2.123548446
-121.79	49.27	112	42297	1971	7	5	22.90797747	11.90179727	2.123548446
-121.79	49.27	112	42297	1971	7	6	23.0040522	11.95713804	2.123548446
-121.79	49.27	112	42297	1971	7	7	23.0968895	12.01047852	2.123548446
-121.79	49.27	112	42297	1971	7	8	23.18646108	12.06180245	2.123548446
-121.79	49.27	112	42297	1971	7	9	23.27273965	12.11109421	2.123548446
-121.79	49.27	112	42297	1971	7	10	23.35569893	12.15833878	2.123548446
-121.79	49.27	112	42297	1971	7	11	23.43531366	12.20352176	2.123548446
-121.79	49.27	112	42297	1971	7	12	23.51155958	12.24662941	2.123548446
-121.79	49.27	112	42297	1971	7	13	23.58441347	12.28764857	2.123548446
-121.79	49.27	112	42297	1971	7	14	23.65385314	12.32656677	2.123548446
-121.79	49.27	112	42297	1971	7	15	23.71985742	12.36337215	2.123548446
-121.79	49.27	112	42297	1971	7	16	23.78240623	12.39805348	2.123548446
-121.79	49.27	112	42297	1971	7	17	23.8414805	12.43060022	2.123548446
-121.79	49.27	112	42297	1971	7	18	23.89706224	12.46100245	2.123548446
-121.79	49.27	112	42297	1971	7	19	23.94913452	12.48925089	2.123548446
-121.79	49.27	112	42297	1971	7	20	23.99768147	12.51533696	2.123548446
-121.79	49.27	112	42297	1971	7	21	24.04268832	12.5392527	2.123548446
-121.79	49.27	112	42297	1971	7	22	24.08414134	12.56099083	2.123548446
-121.79	49.27	112	42297	1971	7	23	24.12202792	12.58054473	2.123548446
-121.79	49.27	112	42297	1971	7	24	24.15633651	12.59790844	2.123548446
-121.79	49.27	112	42297	1971	7	25	24.18705667	12.61307667	2.123548446
-121.79	49.27	112	42297	1971	7	26	24.21417902	12.6260448	2.123548446
-121.79	49.27	112	42297	1971	7	27	24.23769532	12.63680889	2.123548446
-121.79	49.27	112	42297	1971	7	28	24.2575984	12.64536564	2.123548446
-121.79	49.27	112	42297	1971	7	29	24.27388219	12.65171247	2.123548446
-121.79	49.27	112	42297	1971	7	30	24.28654174	12.65584742	2.123548446
-121.79	49.27	112	42297	1971	7	31	24.29557319	12.65776925	2.123548446
-121.79	49.27	112	42297	1971	8	1	24.34557381	12.79027428	1.875806501
-121.79	49.27	112	42297	1971	8	2	24.35041107	12.78857061	1.875806501
-121.79	49.27	112	42297	1971	8	3	24.3512106	12.78368959	1.875806501
-121.79	49.27	112	42297	1971	8	4	24.34797216	12.77563271	1.875806501
-121.79	49.27	112	42297	1971	8	5	24.34069673	12.76440243	1.875806501
-121.79	49.27	112	42297	1971	8	6	24.32938653	12.75000216	1.875806501
-121.79	49.27	112	42297	1971	8	7	24.314045	12.73243629	1.875806501
-121.79	49.27	112	42297	1971	8	8	24.29467682	12.71171017	1.875806501
-121.79	49.27	112	42297	1971	8	9	24.27128788	12.68783012	1.875806501
-121.79	49.27	112	42297	1971	8	10	24.24388532	12.66080341	1.875806501
-121.79	49.27	112	42297	1971	8	11	24.21247748	12.63063827	1.875806501
-121.79	49.27	112	42297	1971	8	12	24.17707392	12.59734389	1.875806501
-121.79	49.27	112	42297	1971	8	13	24.13768543	12.56093041	1.875806501
-121.79	49.27	112	42297	1971	8	14	24.09432401	12.52140892	1.875806501
-121.79	49.27	112	42297	1971	8	15	24.04700287	12.47879147	1.875806501
-121.79	49.27	112	42297	1971	8	16	23.99573641	12.43309103	1.875806501
-121.79	49.27	112	42297	1971	8	17	23.94054027	12.38432153	1.875806501
-121.79	49.27	112	42297	1971	8	18	23.88143124	12.33249782	1.875806501
-121.79	49.27	112	42297	1971	8	19	23.81842734	12.27763569	1.875806501
-121.79	49.27	112	42297	1971	8	20	23.75154776	12.21975184	1.875806501
-121.79	49.27	112	42297	1971	8	21	23.68081286	12.15886392	1.875806501
-121.79	49.27	112	42297	1971	8	22	23.60624421	12.09499046	1.875806501
-121.79	49.27	112	42297	1971	8	23	23.5278645	12.02815093	1.875806501
-121.79	49.27	112	42297	1971	8	24	23.44569761	11.95836568	1.875806501
-121.79	49.27	112	42297	1971	8	25	23.35976859	11.88565598	1.875806501
-121.79	49.27	112	42297	1971	8	26	23.27010359	11.81004396	1.875806501
-121.79	49.27	112	42297	1971	8	27	23.17672993	11.73155266	1.875806501
-121.79	49.27	112	42297	1971	8	28	23.07967606	11.650206	1.875806501
-121.79	49.27	112	42297	1971	8	29	22.97897153	11.56602874	1.875806501
-121.79	49.27	112	42297	1971	8	30	22.87464703	11.47904654	1.875806501
-121.79	49.27	112	42297	1971	8	31	22.76673433	11.38928588	1.875806501
-121.79	49.27	112	42297	1971	9	1	22.8920015	11.24156864	2.962333425
-121.79	49.27	112	42297	1971	9	2	22.77942048	11.15078848	2.962333425
-121.79	49.27	112	42297	1971	9	3	22.66239084	11.05828719	2.962333425
-121.79	49.27	112	42297	1971	9	4	22.54094823	10.96409293	2.962333425
-121.79	49.27	112	42297	1971	9	5	22.41512964	10.86823442	2.962333425
-121.79	49.27	112	42297	1971	9	6	22.28497339	10.77074084	2.962333425
-121.79	49.27	112	42297	1971	9	7	22.15051914	10.67164189	2.962333425
-121.79	49.27	112	42297	1971	9	8	22.01180784	10.57096775	2.962333425
-121.79	49.27	112	42297	1971	9	9	21.86888174	10.46874911	2.962333425
-121.79	49.27	112	42297	1971	9	10	21.72178438	10.36501709	2.962333425
-121.79	49.27	112	42297	1971	9	11	21.57056057	10.25980328	2.962333425
-121.79	49.27	112	42297	1971	9	12	21.41525636	10.15313975	2.962333425
-121.79	49.27	112	42297	1971	9	13	21.25591908	10.04505897	2.962333425
-121.79	49.27	112	42297	1971	9	14	21.09259724	9.935593879	2.962333425
-121.79	49.27	112	42297	1971	9	15	20.92534061	9.824777812	2.962333425
-121.79	49.27	112	42297	1971	9	16	20.75420013	9.712644528	2.962333425
-121.79	49.27	112	42297	1971	9	17	20.57922794	9.599228183	2.962333425
-121.79	49.27	112	42297	1971	9	18	20.40047732	9.484563324	2.962333425
-121.79	49.27	112	42297	1971	9	19	20.21800273	9.368684881	2.962333425
-121.79	49.27	112	42297	1971	9	20	20.03185976	9.25162815	2.962333425
-121.79	49.27	112	42297	1971	9	21	19.8421051	9.133428788	2.962333425
-121.79	49.27	112	42297	1971	9	22	19.64879656	9.0141228	2.962333425
-121.79	49.27	112	42297	1971	9	23	19.45199301	8.893746527	2.962333425
-121.79	49.27	112	42297	1971	9	24	19.25175441	8.772336638	2.962333425
-121.79	49.27	112	42297	1971	9	25	19.04814175	8.649930116	2.962333425
-121.79	49.27	112	42297	1971	9	26	18.84121706	8.526564245	2.962333425
-121.79	49.27	112	42297	1971	9	27	18.63104337	8.402276606	2.962333425
-121.79	49.27	112	42297	1971	9	28	18.41768469	8.277105057	2.962333425
-121.79	49.27	112	42297	1971	9	29	18.20120601	8.151087726	2.962333425
-121.79	49.27	112	42297	1971	9	30	17.98167329	8.024263	2.962333425
-121.79	49.27	112	42297	1971	10	1	17.478548	7.885911074	5.685483871
-121.79	49.27	112	42297	1971	10	2	17.25651742	7.757963516	5.685483871
-121.79	49.27	112	42297	1971	10	3	17.03357566	7.62939624	5.685483871
